OPENSFM_TRACKS_VERSION_v1
19.jpg	1974	2128	-0.442276	0.0144425	0.00235797	159	159	159
19.jpg	2193	3732	0.0156595	0.0444266	0.00391857	107	107	107
19.jpg	2074	120	0.28083	0.0104893	0.00175789	172	172	172
19.jpg	2099	4494	0.396656	-0.0190359	0.00789195	142	142	142
19.jpg	1602	1194	0.215506	-0.0105553	0.00201408	143	143	143
19.jpg	509	871	0.0967265	-0.00443593	0.00193596	80	80	80
19.jpg	1914	2510	0.329728	-0.0430074	0.00251594	250	250	250
19.jpg	1838	657	-0.384704	-0.147917	0.00188564	249	249	249
19.jpg	484	346	-0.102806	-0.0290049	0.00182279	195	195	195
19.jpg	417	2033	0.0918393	0.00549033	0.00231783	154	154	154
19.jpg	1911	1811	0.396075	-0.064087	0.00223049	157	157	157
19.jpg	2198	4070	0.0142317	0.0751194	0.00472071	81	81	81
19.jpg	431	2625	-0.184697	0.0239171	0.00258148	150	150	150
19.jpg	805	1354	-0.145571	-0.0305958	0.00206036	82	82	82
19.jpg	414	1802	-0.183188	-0.00203738	0.00222601	166	166	166
19.jpg	1665	3749	0.357466	-0.0145562	0.00393793	132	132	132
19.jpg	1853	1833	-0.0755742	-0.0284092	0.00223968	148	148	148
19.jpg	1619	3194	0.214087	0.0470688	0.00307725	155	155	155
19.jpg	2153	2615	-0.45436	-0.0605698	0.00257223	166	166	166
19.jpg	2086	2564	-0.0141317	-0.139686	0.00254747	163	163	163
19.jpg	796	2397	-0.165737	0.023358	0.00246214	148	148	148
19.jpg	1424	2559	0.370511	-0.0461781	0.0025455	50	50	50
19.jpg	2032	1706	0.435751	0.0380642	0.00218347	154	154	154
19.jpg	1611	385	0.333748	0.00496849	0.00182873	153	153	153
19.jpg	502	1629	-0.0746135	0.0266601	0.00214654	148	148	148
19.jpg	1539	2002	0.200236	0.0662755	0.00230807	161	161	161
19.jpg	750	4609	0.00306749	-0.07081	0.00989063	111	111	111
19.jpg	1620	1067	-0.0317533	-0.178898	0.00198047	142	142	142
19.jpg	1614	2722	0.0167347	0.0174444	0.00266269	89	89	89
19.jpg	1516	364	-0.105186	0.0599888	0.00182467	192	192	192
19.jpg	399	3604	-0.0865237	0.0145572	0.00370165	154	154	154
19.jpg	494	1525	-0.0696873	0.0310169	0.00210934	143	143	143
19.jpg	1643	539	-0.169659	-0.0305651	0.00186056	66	66	66
19.jpg	1468	1087	0.0603811	0.0278004	0.00198237	198	198	198
19.jpg	754	3463	-0.00371516	-0.250778	0.00336683	66	66	66
19.jpg	2149	1465	-0.464739	0.0145071	0.00208595	169	169	169
19.jpg	1603	3524	-0.159426	0.051603	0.00347131	128	128	128
19.jpg	1434	4252	-0.1979	0.0171907	0.00547077	163	163	163
19.jpg	1425	622	0.249471	0.0388078	0.0018751	167	167	167
19.jpg	261	3323	0.167037	0.0279636	0.00318957	169	169	169
19.jpg	1158	2605	-0.105078	0.0198853	0.00256956	134	134	134
19.jpg	1615	4742	0.3015	0.0746845	0.0259125	154	154	154
19.jpg	1633	3685	0.0392824	0.0368887	0.00383799	71	71	71
19.jpg	1725	2265	-0.390252	-0.0808196	0.00240855	246	246	246
19.jpg	391	4254	-0.120555	0.0108897	0.00548107	190	190	190
19.jpg	2106	4321	0.429098	0.0355761	0.0059748	127	127	127
19.jpg	388	3357	0.000770032	-0.229525	0.00321435	250	250	250
19.jpg	1510	1202	0.0853181	-0.0731121	0.00201478	172	172	172
19.jpg	1015	414	0.21454	-0.0201552	0.00183536	136	136	136
19.jpg	387	3828	0.19396	0.00567728	0.00407286	198	198	198
19.jpg	1503	384	0.333748	0.00496849	0.00182873	153	153	153
19.jpg	1400	1394	0.428358	-0.135127	0.00206999	249	249	249
19.jpg	351	3174	-0.0887188	0.0415975	0.00305464	167	167	167
19.jpg	383	546	0.154656	-0.000789493	0.00186164	160	160	160
19.jpg	1829	4582	0.394233	-0.0537851	0.00952995	179	179	179
19.jpg	2076	2739	0.39616	-0.0817505	0.00268085	141	141	141
19.jpg	1479	3212	0.250339	0.027837	0.00309393	159	159	159
19.jpg	2165	685	-0.451813	0.0096252	0.00189308	133	133	133
19.jpg	491	3011	0.110844	0.0313663	0.00292547	136	136	136
19.jpg	1595	1548	0.357226	0.0182517	0.00211831	132	132	132
19.jpg	2083	3325	0.0360412	-0.140852	0.00319042	150	150	150
19.jpg	259	3352	0.0987558	0.0166828	0.00321118	165	165	165
19.jpg	1438	1803	0.332176	0.0552784	0.00222626	133	133	133
19.jpg	621	325	-0.00845093	-0.0755404	0.00181648	84	84	84
19.jpg	1428	509	0.349689	-0.000728548	0.0018532	98	98	98
19.jpg	468	3155	-0.0711026	-0.117011	0.00304136	111	111	111
19.jpg	246	3182	0.0146864	-0.0491333	0.0030654	120	120	120
19.jpg	1421	537	-0.0491235	-0.169232	0.00185993	121	121	121
19.jpg	1728	1855	0.0549653	-0.0664713	0.00224644	136	136	136
19.jpg	1782	2322	-0.0759244	0.0215355	0.00243021	79	79	79
19.jpg	12	2373	0.0346724	-0.123583	0.00245347	179	179	179
19.jpg	2105	2431	0.284143	0.064542	0.00247811	162	162	162
19.jpg	1636	1887	-0.388053	-0.139643	0.00226219	241	241	241
19.jpg	1429	4498	0.257099	-0.00568706	0.00798212	161	161	161
19.jpg	616	480	-0.10966	0.0340816	0.00184636	97	97	97
19.jpg	278	3561	0.0788088	0.00312379	0.00356801	163	163	163
19.jpg	263	2578	0.1545	0.00768155	0.00255738	149	149	149
19.jpg	297	4390	0.0607208	0.00876901	0.00644279	183	183	183
19.jpg	1758	413	0.261953	-0.0202151	0.00183519	115	115	115
19.jpg	1485	1075	-0.420459	-0.152851	0.00198116	146	146	146
19.jpg	5	3542	-0.430157	-0.0648673	0.00352639	24	24	24
19.jpg	610	673	0.00536567	-0.0752518	0.00188897	79	79	79
19.jpg	433	1318	0.111755	-0.0121639	0.00204512	175	175	175
19.jpg	837	4468	-0.0537308	0.0161396	0.00746574	188	188	188
19.jpg	1896	4737	0.00333065	-0.00435054	0.0236732	15	15	15
19.jpg	1843	2391	0.057074	0.0419768	0.00246	197	197	197
19.jpg	2002	327	0.335222	0.0338166	0.00181664	124	124	124
19.jpg	369	3509	-0.0142704	0.0434349	0.00343255	96	96	96
19.jpg	1	4525	-0.00681534	-0.212634	0.00843735	167	167	167
19.jpg	1586	2055	0.332967	-0.0297071	0.0023276	136	136	136
19.jpg	1399	2955	0.427052	-0.0780306	0.00288921	159	159	159
19.jpg	670	1628	-0.0746135	0.0266601	0.00214654	148	148	148
19.jpg	1710	269	0.285348	0.00688091	0.0018018	110	110	110
19.jpg	1570	970	0.377964	0.0307904	0.00196083	83	83	83
19.jpg	1317	968	-0.0166926	-0.0489156	0.0019607	97	97	97
19.jpg	1285	2879	-0.0246689	-0.0516815	0.00282388	156	156	156
19.jpg	1651	4258	0.363072	0.00721341	0.00551306	138	138	138
19.jpg	1484	4657	0.34559	0.00695407	0.0121443	149	149	149
19.jpg	1476	1891	0.380833	-0.124933	0.00226568	148	148	148
19.jpg	453	1510	-0.170363	0.0164229	0.00210118	44	44	44
19.jpg	2070	50	0.207352	-0.0531274	0.00171097	103	103	103
19.jpg	1648	788	0.381966	-0.137258	0.00191525	137	137	137
19.jpg	1422	3735	0.363311	-0.130607	0.00392178	91	91	91
19.jpg	1370	1003	-0.163364	-0.0450699	0.00196881	136	136	136
19.jpg	586	2878	-0.0246689	-0.0516815	0.00282388	156	156	156
19.jpg	825	178	0.0307145	-0.101522	0.00177873	118	118	118
19.jpg	1458	337	-0.0491972	-0.0847988	0.00181926	139	139	139
19.jpg	1500	4201	0.218839	-0.0647272	0.0051182	250	250	250
19.jpg	769	947	-0.177566	-0.0303668	0.00195529	71	71	71
19.jpg	382	465	0.179775	-0.00859445	0.00184368	168	168	168
19.jpg	1891	492	0.422613	0.0469782	0.0018483	162	162	162
19.jpg	803	912	-0.0607994	0.0656165	0.00194786	192	192	192
19.jpg	268	701	-0.379939	-0.0204765	0.00189614	97	97	97
19.jpg	1448	1614	0.376208	0.0154377	0.00213995	74	74	74
19.jpg	820	1820	-0.104585	-0.0759834	0.002234	166	166	166
19.jpg	1423	121	0.339343	0.0388244	0.00175871	146	146	146
19.jpg	374	3829	0.19396	0.00567728	0.00407286	198	198	198
19.jpg	264	3152	-0.034396	-0.0215768	0.00303897	182	182	182
19.jpg	273	2932	0.184742	0.00467831	0.00287001	85	85	85
19.jpg	1740	857	0.205378	-0.0219582	0.00193401	154	154	154
19.jpg	10	3960	0.388218	-0.183906	0.004425	110	110	110
19.jpg	218	2816	-0.445603	-0.131136	0.00276415	223	223	223
19.jpg	776	18	-0.0359521	0.0354459	0.00165744	36	36	36
19.jpg	2229	4207	0.280138	0.064998	0.00514917	158	158	158
19.jpg	229	1264	-0.430321	-0.146426	0.00203358	25	25	25
19.jpg	1995	752	-0.233048	0.000155926	0.00190673	187	187	187
19.jpg	794	979	0.191789	0.0381275	0.00196261	162	162	162
19.jpg	397	3508	0.0785148	0.0435356	0.0034325	178	178	178
19.jpg	1571	1011	0.417415	-0.136121	0.00197	153	153	153
19.jpg	1801	881	0.313217	-0.0186643	0.0019377	133	133	133
19.jpg	1969	2964	0.358829	-0.041315	0.00289242	140	140	140
19.jpg	538	598	-0.0228791	-0.0758882	0.00187115	84	84	84
19.jpg	1481	2098	0.0562237	0.046793	0.00234489	205	205	205
19.jpg	1007	195	0.0883582	0.0836326	0.00178271	110	110	110
19.jpg	1496	1180	-0.220437	-0.0251674	0.0020088	133	133	133
19.jpg	2130	2585	0.0301266	-0.0572881	0.00255993	180	180	180
19.jpg	316	2994	-0.0111838	-0.00369871	0.00291307	4	4	4
19.jpg	808	2877	-0.0983323	-0.0723648	0.00282383	21	21	21
19.jpg	1820	1981	-0.0312071	-0.00527921	0.00230198	55	55	55
19.jpg	2067	527	0.0885341	-0.0448199	0.0018571	72	72	72
19.jpg	1518	3621	-0.131309	-0.0310666	0.00372136	70	70	70
19.jpg	1540	2369	0.303175	0.0127632	0.00245077	90	90	90
19.jpg	1878	4527	0.0145063	0.0305344	0.00846838	111	111	111
19.jpg	949	1048	-0.125458	-0.0624655	0.00197584	250	250	250
19.jpg	2224	2250	0.45764	0.0865904	0.00240384	190	190	190
19.jpg	1465	4695	0.361742	-0.0166191	0.0157862	133	133	133
19.jpg	2197	3598	0.449178	0.0399598	0.0036924	147	147	147
19.jpg	786	4081	-0.101688	0.0614089	0.00473966	162	162	162
19.jpg	2215	2754	0.163941	0.0405331	0.00269597	156	156	156
19.jpg	833	2876	-0.0983323	-0.0723648	0.00282383	21	21	21
19.jpg	2180	1352	0.259046	0.0534758	0.00205736	146	146	146
19.jpg	1520	1466	-0.16116	0.0295438	0.00208635	124	124	124
19.jpg	832	1645	-0.152002	0.02948	0.00215444	111	111	111
19.jpg	476	736	-0.0900849	-0.00660464	0.00190348	62	62	62
19.jpg	1679	329	0.375325	-0.0686036	0.00181693	68	68	68
19.jpg	3	4524	-0.00681534	-0.212634	0.00843735	167	167	167
19.jpg	19	4154	0.410122	-0.158583	0.0049732	122	122	122
19.jpg	1694	3725	-0.44448	-0.0122785	0.00390923	146	146	146
19.jpg	1412	2913	0.368451	0.00388315	0.00285592	124	124	124
19.jpg	2166	189	-0.444345	-0.0252917	0.00178208	104	104	104
19.jpg	296	3846	0.0217447	-0.0428958	0.00409118	193	193	193
19.jpg	1696	658	-0.384704	-0.147917	0.00188564	249	249	249
19.jpg	1548	700	0.332622	0.0589384	0.00189537	140	140	140
19.jpg	1498	2270	0.004857	0.0303231	0.0024115	109	109	109
19.jpg	1816	1287	-0.373503	-0.152905	0.0020378	224	224	224
19.jpg	2003	1239	0.394366	0.024265	0.00202514	175	175	175
19.jpg	1525	2319	0.429849	-0.0157084	0.00242976	73	73	73
19.jpg	625	1366	-0.089018	-0.0411965	0.00206277	147	147	147
19.jpg	1791	3137	0.200702	-0.0343541	0.0030233	166	166	166
19.jpg	1502	910	-0.438015	-0.136612	0.00194672	145	145	145
19.jpg	738	2772	0.136381	-0.0291822	0.00271757	110	110	110
19.jpg	1517	4533	-0.0734707	-0.120815	0.0085994	52	52	52
19.jpg	2104	2780	0.280329	-0.0193066	0.00272635	150	150	150
19.jpg	327	2129	-0.00851524	0.0310802	0.00235806	95	95	95
19.jpg	370	4306	-0.0970187	-0.031	0.00587949	165	165	165
19.jpg	1596	1467	-0.16116	0.0295438	0.00208635	124	124	124
19.jpg	1359	2887	-0.0204924	-0.0622111	0.00282775	166	166	166
19.jpg	826	1663	0.110214	-0.0396074	0.00216014	154	154	154
19.jpg	339	3462	-0.00371516	-0.250778	0.00336683	66	66	66
19.jpg	360	2723	-0.0289604	-0.121058	0.00266297	30	30	30
19.jpg	1788	417	0.012752	0.0301327	0.00183665	113	113	113
19.jpg	380	3935	0.194965	0.0258228	0.00435444	166	166	166
19.jpg	2073	4394	0.242694	0.0129034	0.00646285	65	65	65
19.jpg	847	2380	0.0670106	-0.0440412	0.00245662	176	176	176
19.jpg	256	4238	0.0392761	-0.03519	0.00530159	176	176	176
19.jpg	1542	38	0.254326	0.00337666	0.00169965	121	121	121
19.jpg	2092	2462	0.335683	0.0284193	0.0024925	145	145	145
19.jpg	15	1181	-0.0376376	-0.146288	0.00200932	169	169	169
19.jpg	1821	1413	0.405976	0.0868082	0.00207594	178	178	178
19.jpg	371	1242	-0.0424677	-0.124287	0.00202556	146	146	146
19.jpg	1948	1486	0.431865	0.0652666	0.00209148	162	162	162
19.jpg	665	3160	-0.0488348	-0.0533535	0.00304371	133	133	133
19.jpg	976	2125	-0.187984	0.00413305	0.00235572	95	95	95
19.jpg	1417	368	0.17004	0.0382449	0.00182505	147	147	147
19.jpg	1920	2501	-0.207622	0.0354427	0.00251304	130	130	130
19.jpg	367	1984	-0.0396378	-0.0500209	0.00230263	93	93	93
19.jpg	735	2987	0.0110753	-0.00331903	0.00291118	8	8	8
19.jpg	1456	3236	-0.173613	0.0392829	0.00311213	141	141	141
19.jpg	375	1983	-0.0396378	-0.0500209	0.00230263	93	93	93
19.jpg	1794	2671	-0.403086	-0.010816	0.0026109	152	152	152
19.jpg	1385	1002	-0.140718	0.0258638	0.00196838	150	150	150
19.jpg	2023	645	-0.0641393	0.0113293	0.00188043	77	77	77
19.jpg	1363	4315	0.23027	0.024693	0.00595318	152	152	152
19.jpg	448	3546	0.0563946	0.00033924	0.00353775	202	202	202
19.jpg	381	4053	-0.196488	-0.0119386	0.00467758	174	174	174
19.jpg	1910	114	-0.443154	-0.11452	0.00175593	123	123	123
19.jpg	622	2941	-0.10358	-0.0419145	0.0028796	171	171	171
19.jpg	1511	446	0.452534	0.0251677	0.00184153	169	169	169
19.jpg	952	34	0.206961	-0.000565231	0.00168557	180	180	180
19.jpg	1765	3241	0.419262	0.0388376	0.00311761	146	146	146
19.jpg	50	3954	0.377479	-0.176217	0.00441217	250	250	250
19.jpg	1868	1308	0.432936	-0.0628707	0.00204165	151	151	151
19.jpg	1742	2600	-0.197541	0.0608205	0.00256568	148	148	148
19.jpg	758	2652	-0.072859	-0.131798	0.0025972	85	85	85
19.jpg	1797	1827	0.389864	0.028981	0.00223578	67	67	67
19.jpg	1472	2111	0.455383	-0.068516	0.00235176	250	250	250
19.jpg	781	1989	0.208581	0.0150223	0.00230398	168	168	168
19.jpg	1950	1862	-0.238437	-0.0435041	0.00224975	178	178	178
19.jpg	1964	308	0.326611	0.000756443	0.00181116	158	158	158
19.jpg	1606	2948	0.364985	-0.0712246	0.00288516	158	158	158
19.jpg	2084	484	0.0611918	-0.0484777	0.00184744	113	113	113
19.jpg	2242	4214	0.404738	-0.122279	0.00520645	72	72	72
19.jpg	1551	4116	-0.144855	0.0412332	0.0048369	139	139	139
19.jpg	1431	4168	0.051171	0.0485377	0.00502593	145	145	145
19.jpg	802	3065	-0.211917	-0.0373107	0.00296897	171	171	171
19.jpg	1802	3778	0.420223	-0.100044	0.00398178	146	146	146
19.jpg	632	1505	0.0606598	-0.0601975	0.00210055	164	164	164
19.jpg	1721	3998	0.294866	0.00107852	0.00452941	170	170	170
19.jpg	1888	1946	0.354697	-0.0160628	0.00228904	145	145	145
19.jpg	1497	2622	0.364585	-0.0264798	0.00257932	82	82	82
19.jpg	1469	2519	0.32519	-0.0092043	0.00251978	137	137	137
19.jpg	996	1353	-0.0634781	-0.0306656	0.00205913	69	69	69
19.jpg	1652	4723	0.322239	-0.0639382	0.0206292	250	250	250
19.jpg	1454	2177	0.317802	-0.0300987	0.00237609	155	155	155
19.jpg	2045	1659	0.437048	0.0476501	0.00215887	151	151	151
19.jpg	1446	1938	0.116881	0.0624738	0.00228455	103	103	103
19.jpg	633	2724	-0.0289604	-0.121058	0.00266297	30	30	30
19.jpg	262	4265	-0.0306508	-0.0351811	0.00563854	186	186	186
19.jpg	1411	2914	0.368451	0.00388315	0.00285592	124	124	124
19.jpg	1389	1489	-0.0239474	0.0307972	0.00209269	90	90	90
19.jpg	639	1861	0.0543771	-0.0444571	0.00224955	173	173	173
19.jpg	428	1846	-0.0631136	-0.0475232	0.00224237	84	84	84
19.jpg	974	2271	0.004857	0.0303231	0.0024115	109	109	109
19.jpg	653	3159	-0.0488348	-0.0533535	0.00304371	133	133	133
19.jpg	730	110	0.112722	0.051451	0.00175474	157	157	157
19.jpg	744	500	-0.163888	0.0349575	0.00185035	143	143	143
19.jpg	2186	2581	-0.398997	-0.157408	0.0025579	49	49	49
19.jpg	778	150	0.203466	0.0237393	0.00176995	76	76	76
19.jpg	2121	4580	-0.041339	-0.171945	0.00952121	126	126	126
19.jpg	1405	3101	0.43954	-0.109832	0.00299335	112	112	112
19.jpg	746	1940	-0.0700025	0.067388	0.00228556	155	155	155
19.jpg	773	3046	0.00534749	-0.0609722	0.00295295	160	160	160
19.jpg	1637	460	0.00948215	-0.0825168	0.00184345	131	131	131
19.jpg	2109	1569	0.312036	-0.00785899	0.00212589	156	156	156
19.jpg	748	2507	0.0769731	-0.0517124	0.00251474	184	184	184
19.jpg	1686	2774	-0.385559	-0.132675	0.00271925	49	49	49
19.jpg	1804	2992	0.123754	0.0173644	0.00291265	177	177	177
19.jpg	862	915	-0.0349768	-0.138642	0.00194834	166	166	166
19.jpg	759	1639	-0.0959515	-0.115222	0.00215141	105	105	105
19.jpg	393	2822	0.0922269	-0.018118	0.00276989	145	145	145
19.jpg	768	1349	-0.052979	0.0648721	0.00205649	197	197	197
19.jpg	1575	1497	0.149828	-0.0015536	0.002097	186	186	186
19.jpg	1632	4248	0.0606006	0.0641123	0.00535246	206	206	206
19.jpg	2162	3398	0.26954	-0.0314405	0.00325986	160	160	160
19.jpg	1482	2134	-0.234129	-0.0517439	0.00236069	48	48	48
19.jpg	785	1646	-0.152002	0.02948	0.00215444	111	111	111
19.jpg	2246	1735	0.0275954	0.055697	0.00220158	79	79	79
19.jpg	1318	12	-0.00116849	-0.0487072	0.0016284	100	100	100
19.jpg	1708	1102	-0.229577	-0.0195563	0.00198725	147	147	147
19.jpg	1942	3205	0.302209	0.00233182	0.00308692	75	75	75
19.jpg	1731	2562	-0.166801	0.0862149	0.00254586	143	143	143
19.jpg	789	2530	0.149705	-0.00928599	0.00252388	171	171	171
19.jpg	1508	696	-0.347921	-0.0334277	0.00189498	87	87	87
19.jpg	1629	4107	2.54512e-05	0.0460995	0.00481111	40	40	40
19.jpg	815	1476	0.0558162	0.0145496	0.0020887	200	200	200
19.jpg	823	4066	-0.0754008	-0.0323134	0.00471173	155	155	155
19.jpg	800	2641	-0.0701716	-0.107297	0.00259204	168	168	168
19.jpg	801	1699	-0.0526637	-0.0131017	0.00218183	156	156	156
19.jpg	298	3768	-0.0101983	-0.0429261	0.00397224	186	186	186
19.jpg	965	1422	-0.00471488	-0.208599	0.00207785	28	28	28
19.jpg	2175	4278	0.385719	0.0306118	0.00572494	75	75	75
19.jpg	992	2949	-0.184988	0.0447392	0.00288621	148	148	148
19.jpg	379	2414	0.20233	-0.0459603	0.00246764	250	250	250
19.jpg	490	3099	-0.0702592	-0.0253014	0.00298742	145	145	145
19.jpg	2058	3819	0.423435	-0.140986	0.00406832	71	71	71
19.jpg	526	965	-0.0866725	-0.0718807	0.00196021	32	32	32
19.jpg	1565	719	0.299919	0.0293054	0.00189966	165	165	165
19.jpg	2072	228	-0.101295	0.0184988	0.00178901	158	158	158
19.jpg	1413	1684	-0.0113987	-0.0446537	0.0021731	186	186	186
19.jpg	442	4406	-0.052265	-0.00385746	0.00662016	175	175	175
19.jpg	2135	3320	0.353891	-0.0850974	0.00318764	135	135	135
19.jpg	828	3401	-0.169354	-0.0387592	0.00326357	168	168	168
19.jpg	1556	780	0.0601529	-0.00673077	0.00191335	169	169	169
19.jpg	1222	1347	0.103076	-0.0196165	0.00205605	133	133	133
19.jpg	766	1885	-0.0168706	-0.200617	0.00226096	110	110	110
19.jpg	2144	4516	-0.386834	-0.184768	0.00830484	230	230	230
19.jpg	777	4123	0.107568	-0.0036127	0.00487705	128	128	128
19.jpg	2210	1573	0.0948291	-0.0294329	0.00212847	159	159	159
19.jpg	17	3234	-0.421092	-0.0926335	0.00311162	153	153	153
19.jpg	9	453	0.23918	-0.0246908	0.00184228	82	82	82
19.jpg	838	4153	0.0272009	0.0053173	0.00497227	57	57	57
19.jpg	1841	3777	0.373592	-0.0227217	0.00398156	137	137	137
19.jpg	852	2931	6.04391e-05	-0.00617293	0.00286972	8	8	8
19.jpg	1573	2227	-0.429377	-0.133287	0.00239416	138	138	138
19.jpg	855	2117	0.137376	0.0335666	0.00235309	90	90	90
19.jpg	386	466	0.179775	-0.00859445	0.00184368	168	168	168
19.jpg	1642	3582	0.216268	-0.0352374	0.00365036	167	167	167
19.jpg	1558	4054	0.346339	-0.0721174	0.00468037	246	246	246
19.jpg	1953	607	-0.00469148	0.051083	0.0018724	55	55	55
19.jpg	2140	777	-0.447612	0.052649	0.00191265	118	118	118
19.jpg	1491	1807	0.0325337	0.0314713	0.00222887	86	86	86
19.jpg	1414	683	0.106802	0.000859559	0.00189157	126	126	126
19.jpg	1639	873	0.236042	0.0435393	0.00193654	154	154	154
19.jpg	556	725	-0.104803	0.0373189	0.00190061	185	185	185
19.jpg	2184	2608	0.284217	0.0591384	0.00257044	161	161	161
19.jpg	859	433	-0.175197	-0.0255485	0.00183894	132	132	132
19.jpg	46	1446	0.249232	0.0788255	0.00208199	59	59	59
19.jpg	2068	2082	-0.0477123	-0.0334086	0.00233907	167	167	167
19.jpg	860	2290	0.137447	-0.0371153	0.00242112	182	182	182
19.jpg	445	1044	0.180379	-0.00171566	0.00197436	173	173	173
19.jpg	911	2246	-0.108465	-0.0482721	0.00240317	105	105	105
19.jpg	912	4225	-0.196526	-0.0231453	0.00525926	161	161	161
19.jpg	940	2452	-0.0597351	0.0285399	0.00248922	188	188	188
19.jpg	1447	4472	-0.447434	-0.0654814	0.00756827	160	160	160
19.jpg	960	2469	0.0112503	0.0115111	0.0024963	9	9	9
19.jpg	1068	1952	0.155036	0.0291922	0.00228981	170	170	170
19.jpg	1440	3905	-0.428931	-0.0934234	0.00424824	152	152	152
19.jpg	1673	2960	0.0191575	0.0233829	0.00289173	83	83	83
19.jpg	1631	4084	-0.179597	0.0231564	0.00474307	136	136	136
19.jpg	1746	1461	0.00895756	0.0306198	0.00208518	103	103	103
19.jpg	2124	1336	-0.0733168	-0.0986778	0.00205284	152	152	152
19.jpg	1514	3128	-0.198794	-0.00495011	0.00301512	170	170	170
19.jpg	1401	3092	0.432792	-0.115978	0.00298603	250	250	250
19.jpg	809	720	-0.0202023	0.0361895	0.00189996	35	35	35
19.jpg	1247	92	-0.0671626	-0.131068	0.0017472	136	136	136
19.jpg	1368	3302	0.30833	-0.00879279	0.0031708	151	151	151
19.jpg	593	4661	-0.047882	-0.0297068	0.0123534	182	182	182
19.jpg	404	2588	0.0768087	0.0154333	0.00256133	174	174	174
19.jpg	1839	729	0.0160577	0.0556831	0.0019011	105	105	105
19.jpg	2085	712	-0.0611034	-0.151509	0.00189845	128	128	128
19.jpg	1958	1776	-0.0782273	0.0280941	0.00221683	153	153	153
19.jpg	1653	1652	0.255643	0.071941	0.00215783	162	162	162
19.jpg	257	4052	-0.196488	-0.0119386	0.00467758	174	174	174
19.jpg	1641	2401	0.329175	0.042788	0.0024637	135	135	135
19.jpg	970	2381	-0.0975363	-0.046892	0.00245669	76	76	76
19.jpg	1971	2097	0.237695	0.0286302	0.00234283	172	172	172
19.jpg	1478	4642	0.0943188	0.0648303	0.0114555	75	75	75
19.jpg	1994	2349	0.234606	-0.0452225	0.00244274	57	57	57
19.jpg	1941	272	0.39699	0.0306142	0.00180301	110	110	110
19.jpg	1545	548	0.377461	-0.140254	0.00186194	82	82	82
19.jpg	1507	1469	-0.191707	0.0610133	0.00208697	119	119	119
19.jpg	1493	3914	0.0806521	0.0626053	0.00426992	57	57	57
19.jpg	429	2587	-0.103199	-0.00979057	0.00256083	171	171	171
19.jpg	979	1259	0.209766	-0.025111	0.00203221	73	73	73
19.jpg	1432	895	-0.116664	-0.0165562	0.00194306	154	154	154
19.jpg	784	3370	0.160924	0.0331344	0.00323294	130	130	130
19.jpg	1360	3742	0.216373	0.0184656	0.00392583	52	52	52
19.jpg	385	4211	-0.154981	-0.0160326	0.00518481	132	132	132
19.jpg	999	442	0.0460867	-0.0146299	0.00184099	171	171	171
19.jpg	1420	2163	0.334602	0.0137514	0.0023708	157	157	157
19.jpg	1009	532	0.046748	-0.0860472	0.00185819	164	164	164
19.jpg	2237	1771	0.176564	0.0178152	0.00221344	129	129	129
19.jpg	1018	3473	0.0994341	-0.0316435	0.00338153	152	152	152
19.jpg	1032	949	0.176476	0.00642759	0.00195579	131	131	131
19.jpg	1490	960	0.353511	0.018773	0.00195907	113	113	113
19.jpg	1213	1311	0.0968148	0.00238255	0.00204271	86	86	86
19.jpg	14	2480	-0.380388	-0.0566144	0.00250193	79	79	79
19.jpg	1527	1930	0.150801	0.0487411	0.00228086	162	162	162
19.jpg	1760	1230	0.237525	0.0463897	0.00202354	159	159	159
19.jpg	2115	2586	0.45369	-0.0160033	0.00256083	136	136	136
19.jpg	1430	2779	0.280329	-0.0193066	0.00272635	150	150	150
19.jpg	1738	2297	-0.412034	-0.0114773	0.00242229	142	142	142
19.jpg	1336	2454	-0.0906788	0.022505	0.0024897	117	117	117
19.jpg	1587	1611	0.267022	0.0498091	0.0021389	164	164	164
